video_idx,video_path,source_fps,model_input_fps,processed_frames,video_elapsed_sec,total_lick_time_sec,dominant_pref_zone,dominant_pref_pct,body_hits,body_lick_time_sec,body_pref_pct,body_bout_count,body_mean_bout_sec,fl_hits,fl_lick_time_sec,fl_pref_pct,fl_bout_count,fl_mean_bout_sec,fr_hits,fr_lick_time_sec,fr_pref_pct,fr_bout_count,fr_mean_bout_sec,hl_hits,hl_lick_time_sec,hl_pref_pct,hl_bout_count,hl_mean_bout_sec,hr_hits,hr_lick_time_sec,hr_pref_pct,hr_bout_count,hr_mean_bout_sec,tail_hits,tail_lick_time_sec,tail_pref_pct,tail_bout_count,tail_mean_bout_sec
1,C:\Users\homec\OneDrive\圖片\貓咪圖像資料集\1_貓咪姿勢影片分類\未被選擇的模型影片\lick\lick_104.mp4,24.0,24.0,43,1.791667,0.0,NO_TARGET,,0,0.0,,0,,0,0.0,,0,,0,0.0,,0,,0,0.0,,0,,0,0.0,,0,,0,0.0,,0,
2,C:\Users\homec\OneDrive\圖片\貓咪圖像資料集\1_貓咪姿勢影片分類\未被選擇的模型影片\lick\lick_107.mp4,24.0,24.0,8,0.333333,0.0,NO_TARGET,,0,0.0,,0,,0,0.0,,0,,0,0.0,,0,,0,0.0,,0,,0,0.0,,0,,0,0.0,,0,
3,C:\Users\homec\OneDrive\圖片\貓咪圖像資料集\1_貓咪姿勢影片分類\未被選擇的模型影片\lick\lick_108.mp4,24.0,24.0,6,0.25,0.0,NO_TARGET,,0,0.0,,0,,0,0.0,,0,,0,0.0,,0,,0,0.0,,0,,0,0.0,,0,,0,0.0,,0,
4,C:\Users\homec\OneDrive\圖片\貓咪圖像資料集\1_貓咪姿勢影片分類\未被選擇的模型影片\lick\lick_109.mp4,24.0,24.0,3,0.125,0.0,NO_TARGET,,0,0.0,,0,,0,0.0,,0,,0,0.0,,0,,0,0.0,,0,,0,0.0,,0,,0,0.0,,0,
5,C:\Users\homec\OneDrive\圖片\貓咪圖像資料集\1_貓咪姿勢影片分類\未被選擇的模型影片\lick\lick_11.mp4,24.0,24.0,12,0.5,0.0,NO_TARGET,,0,0.0,,0,,0,0.0,,0,,0,0.0,,0,,0,0.0,,0,,0,0.0,,0,,0,0.0,,0,
